description,duration,event,film_date,main_speaker,name,related_talks,tags,title,url,views
Sir Ken Robinson makes an entertaining and profoundly moving case for creating an education system that nurtures (rather than undermines) creativity.,1164,TED2006,1140825600,Ken Robinson,Ken Robinson: Do schools kill creativity?,"[{'id': 865, 'hero': 'https://pe.tedcdn.com/images/ted/172559_800x600.jpg', 'speaker': 'Ken Robinson', 'title': 'Bring on the learning revolution!', 'duration': 1008, 'slug': 'sir_ken_robinson_bring_on_the_revolution', 'viewed_count': 7266103}, {'id': 1738, 'hero': 'https://pe.tedcdn.com/images/ted/de98b161ad1434910ff4b56c89de71af04b8b873_1600x1200.jpg', 'speaker': 'Ken Robinson', 'title': ""How to escape education's death valley"", 'duration': 1151, 'slug': 'ken_robinson_how_to_escape_education_s_death_valley', 'viewed_count': 6657572}, {'id': 2276, 'hero': 'https://pe.tedcdn.com/images/ted/3821f3728e0b755c7b9aea2e69cc093eca41abe1_2880x1620.jpg', 'speaker': 'Linda Cliatt-Wayman', 'title': 'How to fix a broken school? Lead fearlessly, love hard', 'duration': 1027, 'slug': 'linda_cliatt_wayman_how_to_fix_a_broken_school_lead_fearlessly_love_hard', 'viewed_count': 1617101}, {'id': 892, 'hero': 'https://pe.tedcdn.com/images/ted/e79958940573cc610ccb583619a54866c41ef303_2880x1620.jpg', 'speaker': 'Charles Leadbeater', 'title': 'Education innovation in the slums', 'duration': 1138, 'slug': 'charles_leadbeater_on_education', 'viewed_count': 772296}, {'id': 1232, 'hero': 'https://pe.tedcdn.com/images/ted/0e3e4e92d5ee8ae0e43962d447d3f790b31099b8_800x600.jpg', 'speaker': 'Geoff Mulgan', 'title': 'A short intro to the Studio School', 'duration': 376, 'slug': 'geoff_mulgan_a_short_intro_to_the_studio_school', 'viewed_count': 667971}, {'id': 2616, 'hero': 'https://pe.tedcdn.com/images/ted/71cde5a6fa6c717488fb55eff9eef939a9241761_2880x1620.jpg', 'speaker': 'Kandice Sumner', 'title': ""How America's public schools keep kids in poverty"", 'duration': 830, 'slug': 'kandice_sumner_how_america_s_public_schools_keep_kids_in_poverty', 'viewed_count': 1181333}]","['children', 'creativity', 'culture', 'dance', 'education', 'parenting', 'teaching']",Do schools kill creativity?,"https://www.ted.com/talks/ken_robinson_says_schools_kill_creativity
"Elon Musk discusses his new project digging tunnels under LA, the latest from Tesla and SpaceX and his motivation for building a future on Mars in conversation with TED's Head Curator, Chris Anderson.",2450,TED2017,1492992000,Elon Musk,Elon Musk: The future we're building -- and boring,"[{'id': 1695, 'hero': 'https://pe.tedcdn.com/images/ted/2534551796ee0a2638b462ce82e33b65091b1d42_1600x1200.jpg', 'speaker': 'Elon Musk', 'title': 'The mind behind Tesla, SpaceX, SolarCity ...', 'duration': 1264, 'slug': 'elon_musk_the_mind_behind_tesla_spacex_solarcity', 'viewed_count': 4564439}, {'id': 2476, 'hero': 'https://pe.tedcdn.com/images/ted/2ea1fd31545802af90d77e7711febcfd71af0e8c_2880x1620.jpg', 'speaker': 'Stephen Petranek', 'title': ""Your kids might live on Mars. Here's how they'll survive"", 'duration': 1034, 'slug': 'stephen_petranek_your_kids_might_live_on_mars_here_s_how_they_ll_survive', 'viewed_count': 1419351}, {'id': 9, 'hero': 'https://pe.tedcdn.com/images/ted/492_480x360.jpg', 'speaker': 'Dean Kamen', 'title': 'To invent is to give', 'duration': 1207, 'slug': 'dean_kamen_on_inventing_and_giving', 'viewed_count': 680224}, {'id': 1174, 'hero': 'https://pe.tedcdn.com/images/ted/229d850b073d6d8ba1f20ee937e88f51802a0a8d_800x600.jpg', 'speaker': 'Bill Ford', 'title': 'A future beyond traffic gridlock', 'duration': 1008, 'slug': 'bill_ford_a_future_beyond_traffic_gridlock', 'viewed_count': 800076}, {'id': 1704, 'hero': 'https://pe.tedcdn.com/images/ted/f08363105a3a1102149c998c7ceed09aeb1c2766_1600x1200.jpg', 'speaker': 'Sanjay Dastoor', 'title': 'A skateboard, with a boost', 'duration': 260, 'slug': 'sanjay_dastoor_a_skateboard_with_a_boost', 'viewed_count': 1683460}, {'id': 512, 'hero': 'https://pe.tedcdn.com/images/ted/83223_800x600.jpg', 'speaker': 'Shai Agassi', 'title': 'A new ecosystem for electric cars', 'duration': 1086, 'slug': 'shai_agassi_on_electric_cars', 'viewed_count': 1139098}]","['Mars', 'aircraft', 'business', 'cities', 'design', 'energy', 'engineering', 'entrepreneur', 'environment', 'exploration', 'future', 'global development', 'humanity', 'industrial design', 'infrastructure', 'innovation', 'intelligence', 'invention', 'manufacturing', 'product design', 'science', 'social change', 'society', 'solar energy', 'technology', 'universe']",The future we're building -- and boring,"https://www.ted.com/talks/elon_musk_the_future_we_re_building_and_boring
",5666038
"In a world of too many options and too little time, our obvious choice is to just ignore the ordinary stuff. Marketing guru Seth Godin spells out why, when it comes to getting our attention, bad or bizarre ideas are more successful than boring ones.",1021,TED2003,1046304000,Seth Godin,Seth Godin: How to get your ideas to spread,"[{'id': 20, 'hero': 'https://pe.tedcdn.com/images/ted/46f08b057c280fb6e471b1003bb9a78078c394ed_2880x1620.jpg', 'speaker': 'Malcolm Gladwell', 'title': 'Choice, happiness and spaghetti sauce', 'duration': 1050, 'slug': 'malcolm_gladwell_on_spaghetti_sauce', 'viewed_count': 7023567}, {'id': 72, 'hero': 'https://pe.tedcdn.com/images/ted/399_480x360.jpg', 'speaker': 'Chris Anderson', 'title': ""Technology's long tail"", 'duration': 858, 'slug': 'chris_anderson_of_wired_on_tech_s_long_tail', 'viewed_count': 904520}, {'id': 266, 'hero': 'https://pe.tedcdn.com/images/ted/78d02a18ad21ee9032aae5b55690d57f21841ad7_1600x1200.jpg', 'speaker': 'Yves Behar', 'title': 'Designing objects that tell stories', 'duration': 1063, 'slug': 'yves_behar_on_designing_objects_that_tell_stories', 'viewed_count': 1109821}, {'id': 2274, 'hero': 'https://pe.tedcdn.com/images/ted/608e677e4392bcdcf82b068fa221b9df74a213ef_2880x1620.jpg', 'speaker': 'Tony Fadell', 'title': 'The first secret of design is ... noticing', 'duration': 1001, 'slug': 'tony_fadell_the_first_secret_of_design_is_noticing', 'viewed_count': 2005918}, {'id': 848, 'hero': 'https://pe.tedcdn.com/images/ted/04916ee6e81065c8333e6546184af512eee37bbe_2880x1620.jpg', 'speaker': 'Simon Sinek', 'title': 'How great leaders inspire action', 'duration': 1084, 'slug': 'simon_sinek_how_great_leaders_inspire_action', 'viewed_count': 34308566}, {'id': 353, 'hero': 'https://pe.tedcdn.com/images/ted/ad9b35ff7c530c59b292296106dd5c2c65499bd4_1600x1200.jpg', 'speaker': 'David S. Rose', 'title': 'How to pitch to a VC', 'duration': 879, 'slug': 'david_s_rose_on_pitching_to_vcs', 'viewed_count': 1008385}]","['TED Brain Trust', 'business', 'choice', 'culture', 'marketing', 'storytelling']",How to get your ideas to spread,"https://www.ted.com/talks/seth_godin_on_sliced_bread
",5570544
"Building sophisticated educational tools out of cheap parts, Johnny Lee demos his cool Wii Remote hacks, which turn the $40 video game controller into a digital whiteboard, a touchscreen and a head-mounted 3-D viewer.",340,TED2008,1204156800,Johnny Lee,Johnny Lee: Free or cheap Wii Remote hacks,"[{'id': 129, 'hero': 'https://pe.tedcdn.com/images/ted/5824aa5b8d490ed3863ee1f8c26731a6ebbfcefe_1600x1200.jpg', 'speaker': 'Blaise Agüera y Arcas', 'title': ""How PhotoSynth can connect the world's images"", 'duration': 450, 'slug': 'blaise_aguera_y_arcas_demos_photosynth', 'viewed_count': 4772600}, {'id': 131, 'hero': 'https://pe.tedcdn.com/images/ted/8186_480x360.jpg', 'speaker': 'Anand Agarawala', 'title': 'Rethink the desktop with BumpTop', 'duration': 279, 'slug': 'anand_agarawala_demos_his_bumptop_desktop', 'viewed_count': 1479504}, {'id': 361, 'hero': 'https://pe.tedcdn.com/images/ted/a158433ce985ba2e02f962989c5bcc7a639d75d4_1600x1200.jpg', 'speaker': 'David Perry', 'title': 'Are games better than life?', 'duration': 1266, 'slug': 'david_perry_on_videogames', 'viewed_count': 1084633}, {'id': 1618, 'hero': 'https://pe.tedcdn.com/images/ted/4fb87a3ff55d4cfed46fea777350f350e538484d_2880x1620.jpg', 'speaker': 'Daphne Bavelier', 'title': 'Your brain on video games', 'duration': 1077, 'slug': 'daphne_bavelier_your_brain_on_video_games', 'viewed_count': 4682419}, {'id': 2623, 'hero': 'https://pe.tedcdn.com/images/ted/44031d5572b6b671809fa0dc1dae6f9b47408229_2880x1620.jpg', 'speaker': 'Fawn Qiu', 'title': 'Easy DIY projects for kid engineers', 'duration': 423, 'slug': 'fawn_qiu_easy_diy_projects_for_kid_engineers', 'viewed_count': 1047275}, {'id': 996, 'hero': 'https://pe.tedcdn.com/images/ted/87897eb99c1b0061cca8f820dfe97a5bdb22d813_1600x1200.jpg', 'speaker': 'Tom Chatfield', 'title': '7 ways games reward the brain', 'duration': 988, 'slug': 'tom_chatfield_7_ways_games_reward_the_brain', 'viewed_count': 1021564}]","['business', 'demo', 'design', 'education', 'entertainment', 'gaming', 'hack', 'technology']",Free or cheap Wii Remote hacks,"https://www.ted.com/talks/johnny_lee_demos_wii_remote_hacks
",5483940
"Using three iPods like magical props, Marco Tempest spins a clever, surprisingly heartfelt meditation on truth and lies, art and emotion.",307,TEDGlobal 2011,1310601600,Marco Tempest,Marco Tempest: The magic of truth and lies (and iPods),"[{'id': 310, 'hero': 'https://pe.tedcdn.com/images/ted/ca1e26fd8ec5793c6bf2d1519700babd038c71c7_1600x1200.jpg', 'speaker': 'Keith Barry', 'title': 'Brain magic', 'duration': 1189, 'slug': 'keith_barry_does_brain_magic', 'viewed_count': 13327192}, {'id': 327, 'hero': 'https://pe.tedcdn.com/images/ted/30bd0383a3bae69754054546335f24f755648e1f_1600x1200.jpg', 'speaker': 'Lennart Green', 'title': 'Close-up card magic with a twist', 'duration': 1868, 'slug': 'lennart_green_does_close_up_card_magic', 'viewed_count': 4204866}, {'id': 606, 'hero': 'https://pe.tedcdn.com/images/ted/b4e0d52d297cc0543e032da35e18440433d9f69f_2880x1620.jpg', 'speaker': 'Golan Levin', 'title': 'Art that looks back at you', 'duration': 933, 'slug': 'golan_levin_ted2009', 'viewed_count': 771145}, {'id': 1612, 'hero': 'https://pe.tedcdn.com/images/ted/c72763a9a047a5430d9c3c71211608b2ec5f7e18_1600x1200.jpg', 'speaker': 'Jeff Hancock', 'title': 'The future of lying', 'duration': 1111, 'slug': 'jeff_hancock_3_types_of_digital_lies', 'viewed_count': 1198582}, {'id': 1246, 'hero': 'https://pe.tedcdn.com/images/ted/e0abd465f89c59c998d50740e2af2e024263e1a5_800x600.jpg', 'speaker': 'Pamela Meyer', 'title': 'How to spot a liar', 'duration': 1130, 'slug': 'pamela_meyer_how_to_spot_a_liar', 'viewed_count': 16861574}, {'id': 1405, 'hero': 'https://pe.tedcdn.com/images/ted/5203d98efeb49a25981993af5fe1d5c5a71ccd5a_800x600.jpg', 'speaker': 'Marco Tempest', 'title': 'A magical tale (with augmented reality)', 'duration': 391, 'slug': 'marco_tempest_a_magical_tale_with_augmented_reality', 'viewed_count': 1394500}]","['art', 'design', 'entertainment', 'illusion', 'magic', 'music', 'technology']",The magic of truth and lies (and iPods),"https://www.ted.com/talks/marco_tempest_the_magic_of_truth_and_lies_on_ipods
",5447236
"In our louder and louder world, says sound expert Julian Treasure, ""We are losing our listening."" In this short, fascinating talk, Treasure shares five ways to re-tune your ears for conscious listening -- to other people and the world around you.",470,TEDGlobal 2011,1310342400,Julian Treasure,Julian Treasure: 5 ways to listen better,"[{'id': 965, 'hero': 'https://pe.tedcdn.com/images/ted/201524_800x600.jpg', 'speaker': 'Julian Treasure', 'title': 'Shh! Sound health in 8 steps', 'duration': 434, 'slug': 'julian_treasure_shh_sound_health_in_8_steps', 'viewed_count': 1147626}, {'id': 103, 'hero': 'https://pe.tedcdn.com/images/ted/1d7e013f1870ec08fce3c48348881a9eac074ab6_1600x1200.jpg', 'speaker': 'Evelyn Glennie', 'title': 'How to truly listen', 'duration': 1929, 'slug': 'evelyn_glennie_shows_how_to_listen', 'viewed_count': 4165643}, {'id': 218, 'hero': 'https://pe.tedcdn.com/images/ted/9a3db95a0bd7697a4579115adcdaf17db7a68e7b_800x600.jpg', 'speaker': 'Pamelia Kurstin', 'title': 'The untouchable music of the theremin', 'duration': 1151, 'slug': 'pamelia_kurstin_plays_the_theremin', 'viewed_count': 1687206}, {'id': 660, 'hero': 'https://pe.tedcdn.com/images/ted/123026_800x600.jpg', 'speaker': 'Julian Treasure', 'title': 'The 4 ways sound affects us', 'duration': 346, 'slug': 'julian_treasure_the_4_ways_sound_affects_us', 'viewed_count': 1557812}, {'id': 2610, 'hero': 'https://pe.tedcdn.com/images/ted/40a1f746b855e335549ba49bc6ec697f5a0c1519_2880x1620.jpg', 'speaker': 'Tasos Frantzolas', 'title': 'Everything you hear on film is a lie', 'duration': 993, 'slug': 'tasos_frantzolas_everything_you_hear_on_film_is_a_lie', 'viewed_count': 1236367}, {'id': 1564, 'hero': 'https://pe.tedcdn.com/images/ted/c3583f5782aec62c5f42ef1df0c768f18cd05802_1600x1200.jpg', 'speaker': 'Julian Treasure', 'title': 'Why architects need to use their ears', 'duration': 591, 'slug': 'julian_treasure_why_architects_need_to_use_their_ears', 'viewed_count': 1225390}]","['culture', 'social change', 'sound']",5 ways to listen better,"https://www.ted.com/talks/julian_treasure_5_ways_to_listen_better
",5402228
"Why do people see the Virgin Mary on a cheese sandwich or hear demonic lyrics in ""Stairway to Heaven""? Using video and music, skeptic Michael Shermer shows how we convince ourselves to believe -- and overlook the facts.",805,TED2006,1140652800,Michael Shermer,Michael Shermer: Why people believe weird things,"[{'id': 666, 'hero': 'https://pe.tedcdn.com/images/ted/75f3b4c9df371bc6e440cc8b13a4441c60bde2bd_1600x1200.jpg', 'speaker': 'David Deutsch', 'title': 'A new way to explain explanation', 'duration': 998, 'slug': 'david_deutsch_a_new_way_to_explain_explanation', 'viewed_count': 938922}, {'id': 2178, 'hero': 'https://pe.tedcdn.com/images/ted/4a47e1575ccd838b9825758e3a59e5c57c317270_2880x1620.jpg', 'speaker': 'Ben Ambridge', 'title': '10 myths about psychology, debunked', 'duration': 895, 'slug': 'ben_ambridge_10_myths_about_psychology_debunked', 'viewed_count': 2446907}, {'id': 333, 'hero': 'https://pe.tedcdn.com/images/ted/52695_480x360.jpg', 'speaker': 'Jonathan Drori', 'title': 'What we think we know', 'duration': 748, 'slug': 'jonathan_drori_on_what_we_think_we_know', 'viewed_count': 1032546}, {'id': 426, 'hero': 'https://pe.tedcdn.com/images/ted/64942_800x600.jpg', 'speaker': 'Kary Mullis', 'title': 'Play! Experiment! Discover!', 'duration': 1772, 'slug': 'kary_mullis_on_what_scientists_do', 'viewed_count': 532759}, {'id': 2032, 'hero': 'https://pe.tedcdn.com/images/ted/a03b16b44edd4c66025791eccad2319363bf1860_2400x1800.jpg', 'speaker': 'Naomi Oreskes', 'title': 'Why we should trust scientists', 'duration': 1154, 'slug': 'naomi_oreskes_why_we_should_believe_in_science', 'viewed_count': 1091038}, {'id': 1827, 'hero': 'https://pe.tedcdn.com/images/ted/e3756431a9232f598715372bb9cdd63fcb008ecb_1600x1200.jpg', 'speaker': 'Stuart Firestein', 'title': 'The pursuit of ignorance', 'duration': 1113, 'slug': 'stuart_firestein_the_pursuit_of_ignorance', 'viewed_count': 1836353}]","['culture', 'entertainment', 'faith', 'illusion', 'religion', 'science']",Why people believe weird things,"https://www.ted.com/talks/michael_shermer_on_believing_strange_things
",5364639
"What motivates us to work? Contrary to conventional wisdom, it isn't just money. But it's not exactly joy either. It seems that most of us thrive by making constant progress and feeling a sense of purpose. Behavioral economist Dan Ariely presents two eye-opening experiments that reveal our unexpected and nuanced attitudes toward meaning in our work.",1226,TEDxRiodelaPlata,1351036800,Dan Ariely,Dan Ariely: What makes us feel good about our work?,"[{'id': 1212, 'hero': 'https://pe.tedcdn.com/images/ted/5cc749b53445275b5a404d14ba94bc26231aa556_800x600.jpg', 'speaker': 'Dan Ariely', 'title': 'Beware conflicts of interest', 'duration': 335, 'slug': 'dan_ariely_beware_conflicts_of_interest', 'viewed_count': 1055572}, {'id': 548, 'hero': 'https://pe.tedcdn.com/images/ted/b0b460f21168896b3f4933b24dd427c64e8ba22c_2880x1620.jpg', 'speaker': 'Dan Ariely', 'title': 'Are we in control of our own decisions?', 'duration': 1046, 'slug': 'dan_ariely_asks_are_we_in_control_of_our_own_decisions', 'viewed_count': 4934344}, {'id': 1701, 'hero': 'https://pe.tedcdn.com/images/ted/e4ab255d8399a17e0dcf80aeee8718d7b76ac68e_1600x1200.jpg', 'speaker': 'Colin Camerer', 'title': ""When you're making a deal, what's going on in your brain?"", 'duration': 829, 'slug': 'colin_camerer_neuroscience_game_theory_monkeys', 'viewed_count': 1342712}, {'id': 618, 'hero': 'https://pe.tedcdn.com/images/ted/110884_800x600.jpg', 'speaker': 'Dan Pink', 'title': 'The puzzle of motivation', 'duration': 1116, 'slug': 'dan_pink_on_motivation', 'viewed_count': 18831490}, {'id': 894, 'hero': 'https://pe.tedcdn.com/images/ted/179724_800x600.jpg', 'speaker': 'Hillel Cooperman', 'title': 'Legos for grownups', 'duration': 350, 'slug': 'hillel_cooperman_legos_for_grownups', 'viewed_count': 1014220}, {'id': 2182, 'hero': 'https://pe.tedcdn.com/images/ted/07ece83dd77f758dd2c92e3fcb0ee6b404dc49a2_2880x1620.jpg', 'speaker': 'Ricardo Semler', 'title': 'How to run a company with (almost) no rules', 'duration': 1302, 'slug': 'ricardo_semler_how_to_run_a_company_with_almost_no_rules', 'viewed_count': 2610345}]","['TEDx', 'behavioral economics', 'business', 'leadership', 'motivation', 'productivity', 'work']",What makes us feel good about our work?,"https://www.ted.com/talks/dan_ariely_what_makes_us_feel_good_about_our_work
",5319077
"By turn hilarious and haunting, poet Shane Koyczan puts his finger on the pulse of what it's like to be young and … different. ""To This Day,"" his spoken-word poem about bullying, captivated millions as a viral video (created, crowd-source style, by 80 animators). Here, he gives a glorious, live reprise with backstory and violin accompaniment by Hannah Epperson.",723,TED2013,1362009600,Shane Koyczan,Shane Koyczan: To This Day ... for the bullied and beautiful,"[{'id': 26, 'hero': 'https://pe.tedcdn.com/images/ted/387_480x360.jpg', 'speaker': 'Rives', 'title': 'If I controlled the Internet', 'duration': 247, 'slug': 'rives_controls_the_internet', 'viewed_count': 1813712}, {'id': 1100, 'hero': 'https://pe.tedcdn.com/images/ted/ce7fa7dd28cf0770bcdde6b1cba6c865896756ff_1600x1200.jpg', 'speaker': 'Sarah Kay', 'title': 'If I should have a daughter ...', 'duration': 1105, 'slug': 'sarah_kay_if_i_should_have_a_daughter', 'viewed_count': 10529934}, {'id': 1596, 'hero': 'https://pe.tedcdn.com/images/ted/a1efde288361d19cbbcf61057f03f56baa6c2e3d_1600x1200.jpg', 'speaker': 'Lemn Sissay', 'title': 'A child of the state', 'duration': 917, 'slug': 'lemn_sissay_a_child_of_the_state', 'viewed_count': 720470}, {'id': 2582, 'hero': 'https://pe.tedcdn.com/images/ted/4625b60cd96ff84eb4329fd932500ff755b884b1_2880x1620.jpg', 'speaker': 'Julie Lythcott-Haims', 'title': 'How to raise successful kids -- without over-parenting', 'duration': 856, 'slug': 'julie_lythcott_haims_how_to_raise_successful_kids_without_over_parenting', 'viewed_count': 2602984}, {'id': 1732, 'hero': 'https://pe.tedcdn.com/images/ted/3c01ad67e5062e6fe35c36a12ac28fce058b3eba_1600x1200.jpg', 'speaker': 'Geoffrey Canada', 'title': 'Our failing schools. Enough is enough!', 'duration': 1027, 'slug': 'geoffrey_canada_our_failing_schools_enough_is_enough', 'viewed_count': 1786956}, {'id': 887, 'hero': 'https://pe.tedcdn.com/images/ted/178132_800x600.jpg', 'speaker': 'Cameron Herold', 'title': ""Let's raise kids to be entrepreneurs"", 'duration': 1284, 'slug': 'cameron_herold_let_s_raise_kids_to_be_entrepreneurs', 'viewed_count': 1579052}]","['bullying', 'children', 'compassion', 'depression', 'mental health', 'poetry', 'spoken word']",To This Day ... for the bullied and beautiful,"https://www.ted.com/talks/shane_koyczan_to_this_day_for_the_bullied_and_beautiful
",5316753
"All under the age of 16, brothers Jonny, Robbie and Tommy Mizzone are from New Jersey, a US state that's better known for the rock of Bruce Springsteen than the bluegrass of Earl Scruggs. Nonetheless, the siblings began performing bluegrass covers, as well as their own compositions, at a young age. Here, they play three dazzling songs in three different keys, passing the lead back and forth from fiddle to banjo to guitar.",527,TED2013,1361836800,Sleepy Man Banjo Boys,Sleepy Man Banjo Boys: Bluegrass virtuosity from ... New Jersey?,"[{'id': 1619, 'hero': 'https://pe.tedcdn.com/images/ted/9b986fbfdce4b33d72e2bc1b3598264889f8cfcf_1600x1200.jpg', 'speaker': 'Sleepy Man Banjo Boys', 'title': 'Teen wonders play bluegrass', 'duration': 302, 'slug': 'teenaged_boy_wonders_play_bluegrass', 'viewed_count': 1798006}, {'id': 45, 'hero': 'https://pe.tedcdn.com/images/ted/c9d557daca38221e5929b15793999987c470e1e2_2880x1620.jpg', 'speaker': 'Sirena Huang', 'title': ""An 11-year-old's magical violin"", 'duration': 1481, 'slug': 'sirena_huang_dazzles_on_violin', 'viewed_count': 2702538}, {'id': 46, 'hero': 'https://pe.tedcdn.com/images/ted/39ee82adbe8329dbf4d4411ef22f8428178fc708_1600x1200.jpg', 'speaker': 'Jennifer Lin', 'title': 'Improvising on piano, aged 14', 'duration': 1445, 'slug': 'jennifer_lin_improvs_piano_magic', 'viewed_count': 1628935}, {'id': 2795, 'hero': 'https://pe.tedcdn.com/images/ted/386f1663b47894f25894b205258a2b97635c7cd1_2880x1620.jpg', 'speaker': 'Rhiannon Giddens', 'title': 'Songs that bring history to life', 'duration': 885, 'slug': 'rhiannon_giddens_3_songs_that_bring_history_to_life', 'viewed_count': 946419}, {'id': 2366, 'hero': 'https://pe.tedcdn.com/images/ted/ee7d7b0abbc72ed262e4ccc93e3bbb4be3a7e452_2880x1620.jpg', 'speaker': 'Kaki King', 'title': 'A musical escape into a world of light and color', 'duration': 691, 'slug': 'kaki_king_a_musical_escape_into_a_world_of_light_and_color', 'viewed_count': 1365145}, {'id': 2844, 'hero': 'https://pe.tedcdn.com/images/ted/26788173c88ebde81deff0c160109a166c6cd1db_2880x1620.jpg', 'speaker': 'Anika Paulson', 'title': 'How I found myself through music', 'duration': 558, 'slug': 'anika_paulson_how_i_found_myself_through_music', 'viewed_count': 690739}]","['children', 'entertainment', 'live music', 'music', 'performance', 'wunderkind']",Bluegrass virtuosity from ... New Jersey?,"https://www.ted.com/talks/sleepy_man_banjo_boys_bluegrass_virtuosity_from_new_jersey
",5199008
"In Lebanon there is one gunshot a year that isn’t part of a scene of routine violence: The opening sound of the Beirut International Marathon. In a moving talk, marathon founder May El-Khalil explains why she believed a 26.2-mile running event could bring together a country divided for decades by politics and religion, even if for one day a year.",616,TEDGlobal 2013,1371859200,May El-Khalil,May El-Khalil: Making peace is a marathon,"[{'id': 55, 'hero': 'https://pe.tedcdn.com/images/ted/216_480x360.jpg', 'speaker': 'Jehane Noujaim', 'title': 'My wish: A global day of film', 'duration': 1538, 'slug': 'jehane_noujaim_inspires_a_global_day_of_film', 'viewed_count': 387898}, {'id': 1209, 'hero': 'https://pe.tedcdn.com/images/ted/9a6257f241bddbd84314d6c1e1ed12c9e92ff8f1_800x600.jpg', 'speaker': 'Jeremy Gilley', 'title': 'One day of peace', 'duration': 1061, 'slug': 'jeremy_gilley_one_day_of_peace', 'viewed_count': 842065}, {'id': 1214, 'hero': 'https://pe.tedcdn.com/images/ted/f67f17e1df4e8d46cdddc96c2ddd77b03128e49d_800x600.jpg', 'speaker': 'Julia Bacha', 'title': 'Pay attention to nonviolence', 'duration': 651, 'slug': 'julia_bacha', 'viewed_count': 740943}, {'id': 1067, 'hero': 'https://pe.tedcdn.com/images/ted/13097f03028a4a577ba9e793042afd7f2c501261_2880x1620.jpg', 'speaker': 'Christopher McDougall', 'title': 'Are we born to run?', 'duration': 952, 'slug': 'christopher_mcdougall_are_we_born_to_run', 'viewed_count': 2434862}, {'id': 1084, 'hero': 'https://pe.tedcdn.com/images/ted/54494e1a10f86cd308fda68fa0736d47f0a1404f_800x600.jpg', 'speaker': 'Wadah Khanfar', 'title': 'A historic moment in the Arab world', 'duration': 1032, 'slug': 'wadah_khanfar_a_historic_moment_in_the_arab_world', 'viewed_count': 922930}, {'id': 951, 'hero': 'https://pe.tedcdn.com/images/ted/197439_800x600.jpg', 'speaker': 'Carne Ross', 'title': 'An independent diplomat', 'duration': 1238, 'slug': 'carne_ross_an_independent_diplomat', 'viewed_count': 343540}]","['culture', 'global issues', 'sports', 'violence', 'war']",Making peace is a marathon,"https://www.ted.com/talks/may_el_khalil_making_peace_is_a_marathon
",5182832
